local-authority,website
local-authority-eng:ADU,http://www.adur-worthing.gov.uk/
local-authority-eng:ALL,http://www.allerdale.gov.uk/
local-authority-eng:AMB,http://www.ambervalley.gov.uk/
local-authority-eng:ARU,http://www.arun.gov.uk/
local-authority-eng:ASH,http://www.ashfield-dc.gov.uk/
local-authority-eng:ASF,http://www.ashford.gov.uk/
local-authority-eng:AYL,http://www.aylesburyvaledc.gov.uk/
local-authority-eng:BAB,http://www.babergh.gov.uk/
local-authority-eng:BNS,http://www.barnsley.gov.uk/
local-authority-eng:BAR,http://www.barrowbc.gov.uk/
local-authority-eng:BAI,http://www.basildon.gov.uk/
local-authority-eng:BAN,http://www.basingstoke.gov.uk/
local-authority-eng:BAE,http://www.bassetlaw.gov.uk/
local-authority-eng:BAS,http://www.bathnes.gov.uk/
local-authority-eng:BDF,http://www.bedford.gov.uk/
local-authority-eng:BIR,http://www.birmingham.gov.uk/
local-authority-eng:BLA,http://www.blaby.gov.uk/
local-authority-eng:BBD,http://www.blackburn.gov.uk/
local-authority-eng:BPL,http://www.blackpool.gov.uk/
local-authority-eng:BOS,http://www.bolsover.gov.uk/
local-authority-eng:BOL,http://www.bolton.gov.uk/
local-authority-eng:BRX,http://www.broxbourne.gov.uk/
local-authority-eng:POL,http://www.boroughofpoole.com/
local-authority-eng:BOT,http://www.boston.gov.uk/
local-authority-eng:BMH,http://www.bournemouth.gov.uk/
local-authority-eng:BRC,http://www.bracknell-forest.gov.uk/
local-authority-eng:BRD,http://www.bradford.gov.uk/
local-authority-eng:BRA,http://www.braintree.gov.uk/
local-authority-eng:BRE,http://www.breckland.gov.uk/
local-authority-eng:BRW,http://www.brentwood.gov.uk/
local-authority-eng:BNH,http://www.brighton-hove.gov.uk/
local-authority-eng:BST,http://www.bristol.gov.uk/
local-authority-eng:BRO,http://www.broadland.gov.uk/
local-authority-eng:BRM,http://www.bromsgrove.gov.uk/
local-authority-eng:BRT,http://www.broxtowe.gov.uk/
local-authority-eng:BKM,http://www.buckscc.gov.uk/
local-authority-eng:BUN,http://www.burnley.gov.uk/
local-authority-eng:BUR,http://www.bury.gov.uk/
local-authority-eng:CLD,http://www.calderdale.gov.uk/
local-authority-eng:CAB,https://www.cambridge.gov.uk/
local-authority-eng:CAM,http://www.cambridgeshire.gov.uk/
local-authority-eng:CAN,http://www.cannockchasedc.gov.uk/
local-authority-eng:CAT,https://www.canterbury.gov.uk/
local-authority-eng:CAR,http://www.carlisle.gov.uk/
local-authority-eng:CAS,http://www.castlepoint.gov.uk/
local-authority-eng:CBF,http://www.centralbedfordshire.gov.uk/
local-authority-eng:CHA,http://www.charnwood.gov.uk/
local-authority-eng:CHL,http://www.chelmsford.gov.uk/
local-authority-eng:CHT,http://www.cheltenham.gov.uk/
local-authority-eng:CHR,http://www.cherwell-dc.gov.uk/
local-authority-eng:CHE,http://www.cheshireeast.gov.uk/
local-authority-eng:CHW,http://www.cheshirewestandchester.gov.uk/
local-authority-eng:CHS,http://www.chesterfield.gov.uk/
local-authority-eng:CHI,http://www.chichester.gov.uk/
local-authority-eng:CHN,http://www.chiltern.gov.uk/
local-authority-eng:CHO,http://www.chorley.gov.uk/
local-authority-eng:CHC,http://www.dorsetforyou.com/
local-authority-eng:LIC,http://www.lincoln.gov.uk/
local-authority-eng:LND,http://www.cityoflondon.gov.uk/
local-authority-eng:YOR,http://www.york.gov.uk/
local-authority-eng:COL,http://www.colchester.gov.uk/
local-authority-eng:COP,http://www.copeland.gov.uk/
local-authority-eng:COR,http://www.corby.gov.uk/
local-authority-eng:CON,http://www.cornwall.gov.uk/
local-authority-eng:COT,http://www.cotswold.gov.uk/
local-authority-eng:COV,http://www.coventry.gov.uk/
local-authority-eng:CRA,http://www.cravendc.gov.uk/
local-authority-eng:CRW,http://www.crawley.gov.uk/
local-authority-eng:CMA,http://www.cumbria.gov.uk/
local-authority-eng:DAC,http://www.dacorum.gov.uk/
local-authority-eng:DAL,http://www.darlington.gov.uk/
local-authority-eng:DAR,http://www.dartford.gov.uk/
local-authority-eng:DAV,http://www.daventrydc.gov.uk/
local-authority-eng:DER,http://www.derby.gov.uk/
local-authority-eng:DBY,http://www.derbyshire.gov.uk/
local-authority-eng:DEB,http://www.derbyshiredales.gov.uk/
