development-plan-document,document-url,development-policies,development-plan,organisation,notes,description,entry-date,start-date,end-date
7ab3c965-3d06-49c9-a4b5-4985f0c4b22f:local-authority-eng:BAN,https://www.basingstoke.gov.uk/content/doclib/1592.pdf,,7ab3c965-3d06-49c9-a4b5-4985f0c4b22f,local-authority-eng:BAN,,,,2016-05-26,
4221883b-e5f5-469f-95af-93eed23da83b:local-authority-eng:BDF,https://bbcdevwebfiles.blob.core.windows.net/webfiles/Files/CSRIP_FINAL_VERSION_(April_2008)_unsecured.pdf,,4221883b-e5f5-469f-95af-93eed23da83b,local-authority-eng:BDF,,,,2008-04-16,
3c3c274f-d3e5-4517-a075-8868aaa8af42:local-authority-eng:BDF,https://bbcdevwebfiles.blob.core.windows.net/webfiles/Planning%20and%20Building/local-plan-2030/Local%20Plan%202030%20ADOPTED%20VERSION.pdf,,3c3c274f-d3e5-4517-a075-8868aaa8af42,local-authority-eng:BDF,"Bedford are committed to an early review of Local Plan 2030 - no later than one year after adoption - Ch1, para 1.6 (see new policy in MM1)",,,2020-01-15,
62a44b10-cdc6-4f7f-ba96-c60decf184ff:local-authority-eng:BPL,https://www.blackpool.gov.uk/Residents/Planning-environment-and-community/Documents/J118003-107575-2016-updated-17-Feb-2016-High-Res.pdf,,62a44b10-cdc6-4f7f-ba96-c60decf184ff,local-authority-eng:BPL,,,,2016-01-20,
23147f33-a203-4148-b639-53bfb88017be:local-authority-eng:COP,https://www.copeland.gov.uk/sites/default/files/attachments/copeland_local_plan_2013_2028.pdf,,23147f33-a203-4148-b639-53bfb88017be,local-authority-eng:COP,"Plan also makes allowance for ""market uplift"" additional 70 dwelling per annum between 2018/19 and 2022/23",,,2013-12-05,
54b326fd-24ae-470f-94a9-ae62061da26e:local-authority-eng:CHC,https://www.dorsetcouncil.gov.uk/planning-buildings-land/planning-policy/christchurch/local-development-framework/pdfs/ldf/local-plan-review-options/christchurch-options-lpreview-web-20180709.pdf,,54b326fd-24ae-470f-94a9-ae62061da26e,local-authority-eng:CHC,,,,,
8b48f728-8835-4b44-8f1a-d41101baeda1:local-authority-eng:CHC,https://www.dorsetforyou.gov.uk/planning-buildings-land/planning-policy/christchurch/local-development-framework/local-plan-part-1/pdfs/local-plan-part-1/christchurch-and-east-dorset-adopted-core-strategy.pdf,,8b48f728-8835-4b44-8f1a-d41101baeda1,local-authority-eng:CHC,,,,2014-04-28,
602147fb-c091-4eee-b8a4-c19f09ca1509:local-authority-eng:BRM,https://www.bromsgrove.gov.uk/media/2673698/Adopted-BDP-January-2017.pdf,,602147fb-c091-4eee-b8a4-c19f09ca1509,local-authority-eng:BRM,"Includes unmet need of 3,400 from Redditch.",,,2017-01-25,
48647056-2c80-4d6f-a403-ace690639a61:local-authority-eng:BNE,https://www.barnet.gov.uk/sites/default/files/assets/citizenportal/documents/planningconservationandbuildingcontrol/PlanningPolicy/LocalPlan/DPD/LocalPlanCoreStrategyDPDSeptember2012.pdf,,48647056-2c80-4d6f-a403-ace690639a61,local-authority-eng:BNE,,,,2012-09-11,
a7e15312-9fd9-4ca0-9fff-56348e710f6b:local-authority-eng:DAR,https://windmz.dartford.gov.uk/media/Inspector%20Approved%20Core%20Strategy.pdf,,a7e15312-9fd9-4ca0-9fff-56348e710f6b,local-authority-eng:DAR,,,,2011-09-26,
a1cfa4ac-822b-4727-a5fd-0c55909a15bb:local-authority-eng:CMD,https://www.camden.gov.uk/documents/20142/4820180/Local+Plan.pdf/ce6e992a-91f9-3a60-720c-70290fab78a6,,a1cfa4ac-822b-4727-a5fd-0c55909a15bb,local-authority-eng:CMD,"1,120 new homes per annum.",,,2017-07-03,
09a82662-75f1-485d-af89-5f035cdd6126:local-authority-eng:AMB,https://info.ambervalley.gov.uk/docarc/docviewer.aspx?docguid=d1aa8dbff4b24c3d8470013a949519c9,,09a82662-75f1-485d-af89-5f035cdd6126,local-authority-eng:AMB,"Includes 2,375 unmet need from Derby
NB. Plan withdrawn 24 May 2019",,,,
ff7a8a59-3da4-4d24-a2ec-0a1b75d108bb:local-authority-eng:CON,https://www.cornwall.gov.uk/media/22936789/adopted-local-plan-strategic-policies-2016.pdf,,ff7a8a59-3da4-4d24-a2ec-0a1b75d108bb,local-authority-eng:CON,,,,2016-11-22,
3fd7dd48-a240-42ed-b9ed-411731039393:local-authority-eng:CAT,https://www.canterbury.gov.uk/download/downloads/id/868/canterbury_district_local_plan_adopted_july_2017.pdf,,3fd7dd48-a240-42ed-b9ed-411731039393,local-authority-eng:CAT,,,,2017-07-13,
74564582-cddd-45f4-b09c-35e08902cf91:local-authority-eng:CLD,http://calderdale-consult.limehouse.co.uk/portal/planning_services/lpp18/lpp18?pointId=4796887,,74564582-cddd-45f4-b09c-35e08902cf91,local-authority-eng:CLD,,,,,
5538be07-3fac-4f4c-89d4-376868e6fdc1:local-authority-eng:ALL,https://www-cloudfront.allerdale.gov.uk/media/filer_public/75/ab/75ab8862-bdee-4f3d-850d-2735286da5c1/adopted_allerdale_local_plan_part_1_-_final_version_151014.pdf,,5538be07-3fac-4f4c-89d4-376868e6fdc1,local-authority-eng:ALL,,,,2014-07-16,
91ac26b7-d253-4569-9a70-92763649a92a:local-authority-eng:CRY,https://www.croydon.gov.uk/sites/default/files/articles/downloads/Croydon%20Local%20Plan%202018_0.pdf,,91ac26b7-d253-4569-9a70-92763649a92a,local-authority-eng:CRY,,,,2018-02-27,
a72eca2f-24ac-4362-b612-43ebcf7479de:local-authority-eng:BRO,http://www.greaternorwichgrowth.org.uk/dmsdocument/1953,,a72eca2f-24ac-4362-b612-43ebcf7479de,local-authority-eng:BRO,"Allocations distributed as follows: Norwich - 8,592; South Norfolk - 15,524; Broadland - 12,704.",,,2014-01-10,
b428be92-9a52-48d4-9bd5-6c99a3f63c79:local-authority-eng:BRO,https://www.gnlp.org.uk/assets/Uploads/Reg-18-Final-Strategy-Document-0702.pdf,,b428be92-9a52-48d4-9bd5-6c99a3f63c79,local-authority-eng:BRO,"Policy 1 provides for around 44,500 new homes, with a 9%
buffer to ensure delivery. 

Reg 18 consultation: Draft Plan January 2020.",,,,
8f4eecb8-0d98-4af4-b5b5-0ffc9451a190:local-authority-eng:CHN,https://chiltern.gov.uk/media/1199/Adopted-Core-Strategy-for-Chiltern-District/pdf/Core_Startegy_Final_Web_Version_2012.pdf?m=634757182387600000,,8f4eecb8-0d98-4af4-b5b5-0ffc9451a190,local-authority-eng:CHN,,,,2011-11-15,
e44f3ac6-d9bd-4f26-a318-3f187eea80d3:local-authority-eng:CHN,https://www.southbucks.gov.uk/media/13288/Draft-Chiltern-and-South-Bucks-Local-Plan-2036/pdf/draft_Chiltern_and_South_Bucks_Local_Plan_2036_Final.pdf?m=636954976691670000,,e44f3ac6-d9bd-4f26-a318-3f187eea80d3,local-authority-eng:CHN,"Excludes 4,161 unmet need to be met through Aylesbury Vale Local Plan.",,,,
d00b83a7-aabe-4bbd-866c-ef2cc11d59a3:local-authority-eng:BDG,https://www.lbbd.gov.uk/sites/default/files/attachments/Adopted-Core-Strategy.pdf,,d00b83a7-aabe-4bbd-866c-ef2cc11d59a3,local-authority-eng:BDG,,,,2010-07-21,
3bda3313-7fc4-41e1-ae6f-b29af6accb3c:local-authority-eng:BDG,,,3bda3313-7fc4-41e1-ae6f-b29af6accb3c,local-authority-eng:BDG,,,,,
346b2235-bd4c-435b-88c7-0fbc40f011a2:local-authority-eng:COL,https://cbccrmdata.blob.core.windows.net/noteattachment/Adopted%20Core%20Strategy.pdf,,346b2235-bd4c-435b-88c7-0fbc40f011a2,local-authority-eng:COL,"Policy H1, as adopted in the Core Strategy 2008.",,,2008-12-11,
